execution_id,program_id,variant,family,strategy,expected_patterns,pattern,severity,impact_score,line_number,loop_depth,is_inside_loop,co_occurring_patterns,source_lines,complexity_class,error_count,execution_time_ms,total_suggestions,score,grade,pathological,source_path,status
ce3cd676-8f3e-406f-a7c2-8a4a54c59af7,var_small_input_cache_repeated_computation_018,small_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.287,4,98.44,Excellent,False,variants/small_input/cache_repeated_computation/var_small_input_cache_repeated_computation_018.py,ok
b28469f2-71c5-4eba-831e-0af8f47e9859,var_medium_input_cache_repeated_computation_018,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,18.104,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_018.py,ok
b28469f2-71c5-4eba-831e-0af8f47e9859,var_medium_input_cache_repeated_computation_018,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.104,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_018.py,ok
b28469f2-71c5-4eba-831e-0af8f47e9859,var_medium_input_cache_repeated_computation_018,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.104,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_018.py,ok
b28469f2-71c5-4eba-831e-0af8f47e9859,var_medium_input_cache_repeated_computation_018,medium_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,18.104,4,98.44,Excellent,False,variants/medium_input/cache_repeated_computation/var_medium_input_cache_repeated_computation_018.py,ok
1e59dd9f-8410-46ca-aa48-cf796b111002,var_large_input_cache_repeated_computation_018,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,50,1,True,hot_loop|repeated_computation,55,O(n),0,27.532,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_018.py,ok
1e59dd9f-8410-46ca-aa48-cf796b111002,var_large_input_cache_repeated_computation_018,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,27.532,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_018.py,ok
1e59dd9f-8410-46ca-aa48-cf796b111002,var_large_input_cache_repeated_computation_018,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,27.532,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_018.py,ok
1e59dd9f-8410-46ca-aa48-cf796b111002,var_large_input_cache_repeated_computation_018,large_input,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,52,1,True,hot_loop|repeated_computation,55,O(n),0,27.532,4,98.44,Excellent,False,variants/large_input/cache_repeated_computation/var_large_input_cache_repeated_computation_018.py,ok
459c15a9-1fbe-4ad4-ab59-14ef434e450a,var_with_setup_noise_cache_repeated_computation_018,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,52,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,19.081,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_018.py,ok
459c15a9-1fbe-4ad4-ab59-14ef434e450a,var_with_setup_noise_cache_repeated_computation_018,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,54,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,19.081,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_018.py,ok
459c15a9-1fbe-4ad4-ab59-14ef434e450a,var_with_setup_noise_cache_repeated_computation_018,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,54,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,19.081,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_018.py,ok
459c15a9-1fbe-4ad4-ab59-14ef434e450a,var_with_setup_noise_cache_repeated_computation_018,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,54,1,True,constant_folding|hot_loop|repeated_computation,58,O(n),0,19.081,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_018.py,ok
459c15a9-1fbe-4ad4-ab59-14ef434e450a,var_with_setup_noise_cache_repeated_computation_018,with_setup_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,constant_folding,low,2.0,2,0,False,constant_folding|hot_loop|repeated_computation,58,O(n),0,19.081,5,98.35,Excellent,False,variants/with_setup_noise/cache_repeated_computation/var_with_setup_noise_cache_repeated_computation_018.py,ok
fc1f8e2b-45d8-4f2b-8dd8-76f5b08e2de5,var_with_branch_noise_cache_repeated_computation_018,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,hot_loop,medium,10.0,55,1,True,hot_loop|repeated_computation,61,O(n),0,22.804,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_018.py,ok
fc1f8e2b-45d8-4f2b-8dd8-76f5b08e2de5,var_with_branch_noise_cache_repeated_computation_018,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,57,1,True,hot_loop|repeated_computation,61,O(n),0,22.804,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_018.py,ok
fc1f8e2b-45d8-4f2b-8dd8-76f5b08e2de5,var_with_branch_noise_cache_repeated_computation_018,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,57,1,True,hot_loop|repeated_computation,61,O(n),0,22.804,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_018.py,ok
fc1f8e2b-45d8-4f2b-8dd8-76f5b08e2de5,var_with_branch_noise_cache_repeated_computation_018,with_branch_noise,cache_repeated_computation,cache_repeated_computation,repeated_computation|hot_loop,repeated_computation,medium,8.0,57,1,True,hot_loop|repeated_computation,61,O(n),0,22.804,4,98.59,Excellent,False,variants/with_branch_noise/cache_repeated_computation/var_with_branch_noise_cache_repeated_computation_018.py,ok
cfca4c9c-61ec-496c-88e6-298fd6e21e19,var_small_input_memoize_expensive_calls_001,small_input,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,13.337,1,96.78,Excellent,False,variants/small_input/memoize_expensive_calls/var_small_input_memoize_expensive_calls_001.py,ok
6900af1e-ac23-4387-a3dc-11564ff260e6,var_medium_input_memoize_expensive_calls_001,medium_input,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,30.227,1,96.78,Excellent,False,variants/medium_input/memoize_expensive_calls/var_medium_input_memoize_expensive_calls_001.py,ok
88cd439d-211e-4a80-b30a-a31d398880d1,var_large_input_memoize_expensive_calls_001,large_input,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,74.646,1,96.78,Excellent,False,variants/large_input/memoize_expensive_calls/var_large_input_memoize_expensive_calls_001.py,ok
50a794fd-6dab-4eb0-a72f-243c67998d0f,var_with_setup_noise_memoize_expensive_calls_001,with_setup_noise,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,11,1,True,constant_folding|expensive_calls,13,O(n),0,41.904,2,96.75,Excellent,False,variants/with_setup_noise/memoize_expensive_calls/var_with_setup_noise_memoize_expensive_calls_001.py,ok
50a794fd-6dab-4eb0-a72f-243c67998d0f,var_with_setup_noise_memoize_expensive_calls_001,with_setup_noise,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,constant_folding,low,2.0,2,0,False,constant_folding|expensive_calls,13,O(n),0,41.904,2,96.75,Excellent,False,variants/with_setup_noise/memoize_expensive_calls/var_with_setup_noise_memoize_expensive_calls_001.py,ok
bb33a73d-c562-4922-b085-6c2388fc1598,var_with_branch_noise_memoize_expensive_calls_001,with_branch_noise,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,14,1,True,expensive_calls,16,O(n),0,53.124,1,97.97,Excellent,False,variants/with_branch_noise/memoize_expensive_calls/var_with_branch_noise_memoize_expensive_calls_001.py,ok
9935890a-27c3-4a9f-a4b0-529e2d7883a6,var_small_input_memoize_expensive_calls_002,small_input,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,13.052,1,96.78,Excellent,False,variants/small_input/memoize_expensive_calls/var_small_input_memoize_expensive_calls_002.py,ok
1125ce85-4a75-4ea1-ba67-0cbf1b009060,var_medium_input_memoize_expensive_calls_002,medium_input,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,31.008,1,96.78,Excellent,False,variants/medium_input/memoize_expensive_calls/var_medium_input_memoize_expensive_calls_002.py,ok
dd7874a4-0459-4da3-86b8-ea1d2d5141e7,var_large_input_memoize_expensive_calls_002,large_input,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,76.046,1,96.78,Excellent,False,variants/large_input/memoize_expensive_calls/var_large_input_memoize_expensive_calls_002.py,ok
58a6aa86-395a-4939-bf20-12e7898b54e2,var_with_setup_noise_memoize_expensive_calls_002,with_setup_noise,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,11,1,True,constant_folding|expensive_calls,13,O(n),0,42.682,2,96.75,Excellent,False,variants/with_setup_noise/memoize_expensive_calls/var_with_setup_noise_memoize_expensive_calls_002.py,ok
58a6aa86-395a-4939-bf20-12e7898b54e2,var_with_setup_noise_memoize_expensive_calls_002,with_setup_noise,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,constant_folding,low,2.0,2,0,False,constant_folding|expensive_calls,13,O(n),0,42.682,2,96.75,Excellent,False,variants/with_setup_noise/memoize_expensive_calls/var_with_setup_noise_memoize_expensive_calls_002.py,ok
2abfb61e-5d36-48ba-8e2a-c996c08d772d,var_with_branch_noise_memoize_expensive_calls_002,with_branch_noise,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,14,1,True,expensive_calls,16,O(n),0,54.373,1,97.97,Excellent,False,variants/with_branch_noise/memoize_expensive_calls/var_with_branch_noise_memoize_expensive_calls_002.py,ok
b3fdb932-8085-47c3-9a25-aee12c04a400,var_small_input_memoize_expensive_calls_003,small_input,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,12.888,1,96.78,Excellent,False,variants/small_input/memoize_expensive_calls/var_small_input_memoize_expensive_calls_003.py,ok
2caaf4c5-b751-4dfd-bbe2-2a712fde9bc7,var_medium_input_memoize_expensive_calls_003,medium_input,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,32.164,1,96.78,Excellent,False,variants/medium_input/memoize_expensive_calls/var_medium_input_memoize_expensive_calls_003.py,ok
d282c788-21f4-4bd7-afb4-7e0f89889774,var_large_input_memoize_expensive_calls_003,large_input,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,78.384,1,96.78,Excellent,False,variants/large_input/memoize_expensive_calls/var_large_input_memoize_expensive_calls_003.py,ok
3da83f44-be3d-44a5-a3d3-f84df6d36ed8,var_with_setup_noise_memoize_expensive_calls_003,with_setup_noise,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,11,1,True,constant_folding|expensive_calls,13,O(n),0,45.366,2,96.75,Excellent,False,variants/with_setup_noise/memoize_expensive_calls/var_with_setup_noise_memoize_expensive_calls_003.py,ok
3da83f44-be3d-44a5-a3d3-f84df6d36ed8,var_with_setup_noise_memoize_expensive_calls_003,with_setup_noise,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,constant_folding,low,2.0,2,0,False,constant_folding|expensive_calls,13,O(n),0,45.366,2,96.75,Excellent,False,variants/with_setup_noise/memoize_expensive_calls/var_with_setup_noise_memoize_expensive_calls_003.py,ok
afd7db88-668b-4e98-87dc-e963c2de5374,var_with_branch_noise_memoize_expensive_calls_003,with_branch_noise,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,14,1,True,expensive_calls,16,O(n),0,54.161,1,97.97,Excellent,False,variants/with_branch_noise/memoize_expensive_calls/var_with_branch_noise_memoize_expensive_calls_003.py,ok
01bfbd58-1f38-4a53-a26c-0268544cf8ad,var_small_input_memoize_expensive_calls_004,small_input,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,13.91,1,96.78,Excellent,False,variants/small_input/memoize_expensive_calls/var_small_input_memoize_expensive_calls_004.py,ok
4a3652fd-a91d-456e-9729-a22f1a6694d7,var_medium_input_memoize_expensive_calls_004,medium_input,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,33.207,1,96.78,Excellent,False,variants/medium_input/memoize_expensive_calls/var_medium_input_memoize_expensive_calls_004.py,ok
95073129-38a3-44f2-a796-3d6e51ac9e32,var_large_input_memoize_expensive_calls_004,large_input,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,9,1,True,expensive_calls,10,O(n),0,79.933,1,96.78,Excellent,False,variants/large_input/memoize_expensive_calls/var_large_input_memoize_expensive_calls_004.py,ok
299d700c-aa2d-4078-b02c-8f913d180e5a,var_with_setup_noise_memoize_expensive_calls_004,with_setup_noise,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,expensive_calls,high,18.0,11,1,True,constant_folding|expensive_calls,13,O(n),0,45.382,2,96.75,Excellent,False,variants/with_setup_noise/memoize_expensive_calls/var_with_setup_noise_memoize_expensive_calls_004.py,ok
299d700c-aa2d-4078-b02c-8f913d180e5a,var_with_setup_noise_memoize_expensive_calls_004,with_setup_noise,memoize_expensive_calls,memoize_expensive_calls,expensive_calls,constant_folding,low,2.0,2,0,False,constant_folding|expensive_calls,13,O(n),0,45.382,2,96.75,Excellent,False,variants/with_setup_noise/memoize_expensive_calls/var_with_setup_noise_memoize_expensive_calls_004.py,ok
