program_id,execution_id,suggestion_id,source_path,source_hash,line_number,pattern,severity,severity_ordinal,detector_family,score_dimension,impact_score,token_count,ast_node_count,function_count,loop_count,if_count,try_count,assignment_count,call_count,binary_op_count,uses_lists,uses_dicts,uses_recursion,uses_exceptions,node_type_at_line,inside_function,inside_loop,inside_branch,inside_try,loop_depth,branch_depth,function_depth,nearest_function_name,is_inside_loop,relative_line_position,co_occurring_patterns,same_line_suggestion_count,execution_count_at_line,avg_time_ms_at_line,total_time_ms_at_line,min_time_ms_at_line,max_time_ms_at_line,memory_vars_at_line,memory_bytes_at_line,line_dominance,line_execution_rank,line_time_rank,function_call_count,function_total_time_ms,function_avg_time_ms,max_recursion_depth,source_lines,complexity_class,complexity_ordinal,complexity_confidence,execution_time_ms,total_lines_executed,unique_lines_profiled,peak_memory_bytes,total_suggestions,suggestion_density,score,grade,correctness_score,efficiency_complexity_score,quality_score,maintainability_score,high_severity_count,medium_severity_count,low_severity_count,static_suggestion_count,hybrid_suggestion_count,dynamic_suggestion_count,count_unused_vars,count_dead_code,count_constant_folding,count_early_return,count_loop_invariant,count_string_concat_loop,count_nested_loops,count_hot_loop,count_repeated_computation,count_expensive_calls
1131_dictionaries_031.py,1131_dictionaries_031.py@f7ed92b83db385f3,1131_dictionaries_031.py@f7ed92b83db385f3:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1131_dictionaries_031.py,f7ed92b83db385f3,23,early_return,low,1,static,maintainability,3.0,428,231,5,2,6,1,23,9,25,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3151,constant_folding|early_return|unused_vars,1,0,0.0,0.0,0.0,0.0,28,4298,0.0,45,45,1,0.016,0.016,1,73,O(n^k),5,0.55,0.612,61,47,4502,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,1,0,2,1,0,0,0,0,0,0
1131_dictionaries_031.py,1131_dictionaries_031.py@f7ed92b83db385f3,1131_dictionaries_031.py@f7ed92b83db385f3:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1131_dictionaries_031.py,f7ed92b83db385f3,9,constant_folding,low,1,static,maintainability,2.0,428,231,5,2,6,1,23,9,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1233,constant_folding|early_return|unused_vars,1,1,0.004,0.004,0.004,0.004,13,3173,0.016393,16,7,0,0.0,0.0,0,73,O(n^k),5,0.55,0.612,61,47,4502,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,1,0,2,1,0,0,0,0,0,0
1131_dictionaries_031.py,1131_dictionaries_031.py@f7ed92b83db385f3,1131_dictionaries_031.py@f7ed92b83db385f3:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1131_dictionaries_031.py,f7ed92b83db385f3,62,constant_folding,low,1,static,maintainability,2.0,428,231,5,2,6,1,23,9,25,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8493,constant_folding|early_return|unused_vars,1,5,0.002,0.008,0.001,0.002,23,4138,0.081967,4,2,0,0.0,0.0,0,73,O(n^k),5,0.55,0.612,61,47,4502,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,1,0,2,1,0,0,0,0,0,0
1132_dictionaries_032.py,1132_dictionaries_032.py@ecfa3b73cdc57cdf,1132_dictionaries_032.py@ecfa3b73cdc57cdf:dead_code:73,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1132_dictionaries_032.py,ecfa3b73cdc57cdf,73,dead_code,medium,2,static,quality,7.0,462,247,6,2,7,1,24,10,27,True,True,True,True,AssignmentNode,True,False,True,False,0,1,1,choose_path,False,0.9241,constant_folding|dead_code|early_return,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1,0.016,0.016,0,79,O(n^k),5,0.55,0.609,62,50,4502,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
1132_dictionaries_032.py,1132_dictionaries_032.py@ecfa3b73cdc57cdf,1132_dictionaries_032.py@ecfa3b73cdc57cdf:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1132_dictionaries_032.py,ecfa3b73cdc57cdf,23,early_return,low,1,static,maintainability,3.0,462,247,6,2,7,1,24,10,27,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.2911,constant_folding|dead_code|early_return,1,0,0.0,0.0,0.0,0.0,28,4298,0.0,46,46,1,0.015,0.015,1,79,O(n^k),5,0.55,0.609,62,50,4502,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
1132_dictionaries_032.py,1132_dictionaries_032.py@ecfa3b73cdc57cdf,1132_dictionaries_032.py@ecfa3b73cdc57cdf:early_return:71,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1132_dictionaries_032.py,ecfa3b73cdc57cdf,71,early_return,low,1,static,maintainability,3.0,462,247,6,2,7,1,24,10,27,True,True,True,True,NumberNode,True,False,True,False,0,1,1,choose_path,False,0.8987,constant_folding|dead_code|early_return,1,0,0.0,0.0,0.0,0.0,29,4347,0.0,50,50,1,0.016,0.016,0,79,O(n^k),5,0.55,0.609,62,50,4502,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
1132_dictionaries_032.py,1132_dictionaries_032.py@ecfa3b73cdc57cdf,1132_dictionaries_032.py@ecfa3b73cdc57cdf:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1132_dictionaries_032.py,ecfa3b73cdc57cdf,9,constant_folding,low,1,static,maintainability,2.0,462,247,6,2,7,1,24,10,27,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1139,constant_folding|dead_code|early_return,1,1,0.004,0.004,0.004,0.004,13,3173,0.016129,16,6,0,0.0,0.0,0,79,O(n^k),5,0.55,0.609,62,50,4502,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
1132_dictionaries_032.py,1132_dictionaries_032.py@ecfa3b73cdc57cdf,1132_dictionaries_032.py@ecfa3b73cdc57cdf:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1132_dictionaries_032.py,ecfa3b73cdc57cdf,62,constant_folding,low,1,static,maintainability,2.0,462,247,6,2,7,1,24,10,27,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.7848,constant_folding|dead_code|early_return,1,5,0.001,0.007,0.001,0.002,23,4138,0.080645,4,2,0,0.0,0.0,0,79,O(n^k),5,0.55,0.609,62,50,4502,5,0.063291,96.81,Excellent,35.0,28.04,19.66,14.11,0,1,4,5,0,0,0,1,2,2,0,0,0,0,0,0
1133_dictionaries_033.py,1133_dictionaries_033.py@1fb547fd5e7b70a7,1133_dictionaries_033.py@1fb547fd5e7b70a7:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1133_dictionaries_033.py,1fb547fd5e7b70a7,23,early_return,low,1,static,maintainability,3.0,425,229,5,2,6,1,23,9,25,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3151,constant_folding|early_return,1,0,0.0,0.0,0.0,0.0,28,4298,0.0,45,45,1,0.017,0.017,1,73,O(n^k),5,0.55,0.64,61,47,4502,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
1133_dictionaries_033.py,1133_dictionaries_033.py@1fb547fd5e7b70a7,1133_dictionaries_033.py@1fb547fd5e7b70a7:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1133_dictionaries_033.py,1fb547fd5e7b70a7,9,constant_folding,low,1,static,maintainability,2.0,425,229,5,2,6,1,23,9,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1233,constant_folding|early_return,1,1,0.004,0.004,0.004,0.004,13,3173,0.016393,16,7,0,0.0,0.0,0,73,O(n^k),5,0.55,0.64,61,47,4502,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
1133_dictionaries_033.py,1133_dictionaries_033.py@1fb547fd5e7b70a7,1133_dictionaries_033.py@1fb547fd5e7b70a7:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1133_dictionaries_033.py,1fb547fd5e7b70a7,62,constant_folding,low,1,static,maintainability,2.0,425,229,5,2,6,1,23,9,25,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8493,constant_folding|early_return,1,5,0.001,0.007,0.001,0.002,23,4138,0.081967,4,2,0,0.0,0.0,0,73,O(n^k),5,0.55,0.64,61,47,4502,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
1133_dictionaries_033.py,1133_dictionaries_033.py@1fb547fd5e7b70a7,1133_dictionaries_033.py@1fb547fd5e7b70a7:constant_folding:70,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1133_dictionaries_033.py,1fb547fd5e7b70a7,70,constant_folding,low,1,static,maintainability,2.0,425,229,5,2,6,1,23,9,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9589,constant_folding|early_return,1,1,0.001,0.001,0.001,0.001,27,4271,0.016393,32,18,0,0.0,0.0,0,73,O(n^k),5,0.55,0.64,61,47,4502,4,0.054795,96.95,Excellent,35.0,27.91,20.0,14.04,0,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0
1134_dictionaries_034.py,1134_dictionaries_034.py@cbbe301dc3a105d2,1134_dictionaries_034.py@cbbe301dc3a105d2:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1134_dictionaries_034.py,cbbe301dc3a105d2,23,early_return,low,1,static,maintainability,3.0,456,242,6,2,7,1,23,10,26,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.2949,constant_folding|early_return,1,0,0.0,0.0,0.0,0.0,28,4298,0.0,46,46,1,0.016,0.016,1,78,O(n^k),5,0.55,0.623,62,50,4502,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
1134_dictionaries_034.py,1134_dictionaries_034.py@cbbe301dc3a105d2,1134_dictionaries_034.py@cbbe301dc3a105d2:early_return:71,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1134_dictionaries_034.py,cbbe301dc3a105d2,71,early_return,low,1,static,maintainability,3.0,456,242,6,2,7,1,23,10,26,True,True,True,True,NumberNode,True,False,True,False,0,1,1,normalize_amount,False,0.9103,constant_folding|early_return,1,0,0.0,0.0,0.0,0.0,29,4347,0.0,50,50,1,0.023,0.023,0,78,O(n^k),5,0.55,0.623,62,50,4502,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
1134_dictionaries_034.py,1134_dictionaries_034.py@cbbe301dc3a105d2,1134_dictionaries_034.py@cbbe301dc3a105d2:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1134_dictionaries_034.py,cbbe301dc3a105d2,9,constant_folding,low,1,static,maintainability,2.0,456,242,6,2,7,1,23,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1154,constant_folding|early_return,1,1,0.004,0.004,0.004,0.004,13,3173,0.016129,16,6,0,0.0,0.0,0,78,O(n^k),5,0.55,0.623,62,50,4502,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
1134_dictionaries_034.py,1134_dictionaries_034.py@cbbe301dc3a105d2,1134_dictionaries_034.py@cbbe301dc3a105d2:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1134_dictionaries_034.py,cbbe301dc3a105d2,62,constant_folding,low,1,static,maintainability,2.0,456,242,6,2,7,1,23,10,26,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.7949,constant_folding|early_return,1,5,0.001,0.007,0.001,0.002,23,4138,0.080645,4,2,0,0.0,0.0,0,78,O(n^k),5,0.55,0.623,62,50,4502,4,0.051282,97.14,Excellent,35.0,28.04,20.0,14.1,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0
1135_dictionaries_035.py,1135_dictionaries_035.py@bc9b3e537b70f6fc,1135_dictionaries_035.py@bc9b3e537b70f6fc:loop_invariant:72,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1135_dictionaries_035.py,bc9b3e537b70f6fc,72,loop_invariant,medium,2,hybrid,efficiency,8.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,True,False,False,1,0,0,,True,0.9474,constant_folding|early_return|loop_invariant|unused_vars,1,30,0.002,0.046,0.001,0.002,30,4355,0.247934,1,1,0,0.0,0.0,0,76,O(n²),5,0.65,1.047,121,50,4502,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
1135_dictionaries_035.py,1135_dictionaries_035.py@bc9b3e537b70f6fc,1135_dictionaries_035.py@bc9b3e537b70f6fc:unused_vars:70,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1135_dictionaries_035.py,bc9b3e537b70f6fc,70,unused_vars,low,1,static,maintainability,3.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9211,constant_folding|early_return|loop_invariant|unused_vars,2,1,0.001,0.001,0.001,0.001,27,4271,0.008264,34,21,0,0.0,0.0,0,76,O(n²),5,0.65,1.047,121,50,4502,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
1135_dictionaries_035.py,1135_dictionaries_035.py@bc9b3e537b70f6fc,1135_dictionaries_035.py@bc9b3e537b70f6fc:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1135_dictionaries_035.py,bc9b3e537b70f6fc,23,early_return,low,1,static,maintainability,3.0,449,244,5,3,6,1,25,10,26,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3026,constant_folding|early_return|loop_invariant|unused_vars,1,0,0.0,0.0,0.0,0.0,28,4298,0.0,47,47,1,0.018,0.018,1,76,O(n²),5,0.65,1.047,121,50,4502,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
1135_dictionaries_035.py,1135_dictionaries_035.py@bc9b3e537b70f6fc,1135_dictionaries_035.py@bc9b3e537b70f6fc:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1135_dictionaries_035.py,bc9b3e537b70f6fc,9,constant_folding,low,1,static,maintainability,2.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1184,constant_folding|early_return|loop_invariant|unused_vars,1,1,0.004,0.004,0.004,0.004,13,3173,0.008264,18,8,0,0.0,0.0,0,76,O(n²),5,0.65,1.047,121,50,4502,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
1135_dictionaries_035.py,1135_dictionaries_035.py@bc9b3e537b70f6fc,1135_dictionaries_035.py@bc9b3e537b70f6fc:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1135_dictionaries_035.py,bc9b3e537b70f6fc,62,constant_folding,low,1,static,maintainability,2.0,449,244,5,3,6,1,25,10,26,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8158,constant_folding|early_return|loop_invariant|unused_vars,1,5,0.002,0.008,0.001,0.002,23,4138,0.041322,6,4,0,0.0,0.0,0,76,O(n²),5,0.65,1.047,121,50,4502,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
1135_dictionaries_035.py,1135_dictionaries_035.py@bc9b3e537b70f6fc,1135_dictionaries_035.py@bc9b3e537b70f6fc:constant_folding:70,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1135_dictionaries_035.py,bc9b3e537b70f6fc,70,constant_folding,low,1,static,maintainability,2.0,449,244,5,3,6,1,25,10,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.9211,constant_folding|early_return|loop_invariant|unused_vars,2,1,0.001,0.001,0.001,0.001,27,4271,0.008264,34,21,0,0.0,0.0,0,76,O(n²),5,0.65,1.047,121,50,4502,6,0.078947,98.33,Excellent,35.0,29.38,20.0,13.95,0,1,5,5,1,0,1,0,3,1,1,0,0,0,0,0
1136_dictionaries_036.py,1136_dictionaries_036.py@3da64fafac22fe11,1136_dictionaries_036.py@3da64fafac22fe11:string_concat_loop:72,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1136_dictionaries_036.py,3da64fafac22fe11,72,string_concat_loop,low,1,hybrid,quality,5.0,441,237,5,3,6,1,24,11,24,True,True,True,True,AugmentedAssignmentNode,False,True,False,False,1,0,0,,True,0.96,constant_folding|early_return|string_concat_loop,1,13,0.001,0.008,0.001,0.001,29,4352,0.175676,1,2,0,0.0,0.0,0,75,O(n²),5,0.55,0.729,74,49,4502,4,0.053333,97.92,Excellent,35.0,28.9,19.82,14.2,0,0,4,3,1,0,0,0,2,1,0,1,0,0,0,0
1136_dictionaries_036.py,1136_dictionaries_036.py@3da64fafac22fe11,1136_dictionaries_036.py@3da64fafac22fe11:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1136_dictionaries_036.py,3da64fafac22fe11,23,early_return,low,1,static,maintainability,3.0,441,237,5,3,6,1,24,11,24,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3067,constant_folding|early_return|string_concat_loop,1,0,0.0,0.0,0.0,0.0,28,4298,0.0,46,46,1,0.016,0.016,1,75,O(n²),5,0.55,0.729,74,49,4502,4,0.053333,97.92,Excellent,35.0,28.9,19.82,14.2,0,0,4,3,1,0,0,0,2,1,0,1,0,0,0,0
1136_dictionaries_036.py,1136_dictionaries_036.py@3da64fafac22fe11,1136_dictionaries_036.py@3da64fafac22fe11:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1136_dictionaries_036.py,3da64fafac22fe11,9,constant_folding,low,1,static,maintainability,2.0,441,237,5,3,6,1,24,11,24,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.12,constant_folding|early_return|string_concat_loop,1,1,0.004,0.004,0.004,0.004,13,3173,0.013514,17,7,0,0.0,0.0,0,75,O(n²),5,0.55,0.729,74,49,4502,4,0.053333,97.92,Excellent,35.0,28.9,19.82,14.2,0,0,4,3,1,0,0,0,2,1,0,1,0,0,0,0
1136_dictionaries_036.py,1136_dictionaries_036.py@3da64fafac22fe11,1136_dictionaries_036.py@3da64fafac22fe11:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1136_dictionaries_036.py,3da64fafac22fe11,62,constant_folding,low,1,static,maintainability,2.0,441,237,5,3,6,1,24,11,24,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8267,constant_folding|early_return|string_concat_loop,1,5,0.002,0.008,0.001,0.002,23,4138,0.067568,5,3,0,0.0,0.0,0,75,O(n²),5,0.55,0.729,74,49,4502,4,0.053333,97.92,Excellent,35.0,28.9,19.82,14.2,0,0,4,3,1,0,0,0,2,1,0,1,0,0,0,0
1137_dictionaries_037.py,1137_dictionaries_037.py@75ed60efdb3515f6,1137_dictionaries_037.py@75ed60efdb3515f6:nested_loops:72,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1137_dictionaries_037.py,75ed60efdb3515f6,72,nested_loops,low,1,hybrid,maintainability,6.0,461,247,5,4,7,1,24,11,26,True,True,True,True,NumberNode,False,True,False,False,2,0,0,,True,0.9231,constant_folding|early_return|nested_loops,1,0,0.0,0.0,0.0,0.0,30,4355,0.0,52,52,0,0.0,0.0,0,78,O(n²),5,0.55,0.868,88,52,4502,4,0.051282,97.89,Excellent,35.0,28.79,20.0,14.1,0,0,4,3,1,0,0,0,2,1,0,0,1,0,0,0
1137_dictionaries_037.py,1137_dictionaries_037.py@75ed60efdb3515f6,1137_dictionaries_037.py@75ed60efdb3515f6:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1137_dictionaries_037.py,75ed60efdb3515f6,23,early_return,low,1,static,maintainability,3.0,461,247,5,4,7,1,24,11,26,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.2949,constant_folding|early_return|nested_loops,1,0,0.0,0.0,0.0,0.0,28,4298,0.0,48,48,1,0.016,0.016,1,78,O(n²),5,0.55,0.868,88,52,4502,4,0.051282,97.89,Excellent,35.0,28.79,20.0,14.1,0,0,4,3,1,0,0,0,2,1,0,0,1,0,0,0
1137_dictionaries_037.py,1137_dictionaries_037.py@75ed60efdb3515f6,1137_dictionaries_037.py@75ed60efdb3515f6:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1137_dictionaries_037.py,75ed60efdb3515f6,9,constant_folding,low,1,static,maintainability,2.0,461,247,5,4,7,1,24,11,26,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.1154,constant_folding|early_return|nested_loops,1,1,0.004,0.004,0.004,0.004,13,3173,0.011364,19,9,0,0.0,0.0,0,78,O(n²),5,0.55,0.868,88,52,4502,4,0.051282,97.89,Excellent,35.0,28.79,20.0,14.1,0,0,4,3,1,0,0,0,2,1,0,0,1,0,0,0
1137_dictionaries_037.py,1137_dictionaries_037.py@75ed60efdb3515f6,1137_dictionaries_037.py@75ed60efdb3515f6:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1137_dictionaries_037.py,75ed60efdb3515f6,62,constant_folding,low,1,static,maintainability,2.0,461,247,5,4,7,1,24,11,26,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.7949,constant_folding|early_return|nested_loops,1,5,0.002,0.008,0.001,0.002,23,4138,0.056818,6,4,0,0.0,0.0,0,78,O(n²),5,0.55,0.868,88,52,4502,4,0.051282,97.89,Excellent,35.0,28.79,20.0,14.1,0,0,4,3,1,0,0,0,2,1,0,0,1,0,0,0
1138_dictionaries_038.py,1138_dictionaries_038.py@fdc30982a2b63a07,1138_dictionaries_038.py@fdc30982a2b63a07:hot_loop:71,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1138_dictionaries_038.py,fdc30982a2b63a07,71,hot_loop,medium,2,dynamic,efficiency,10.0,440,237,5,3,6,1,24,10,25,True,True,True,True,NumberNode,False,True,False,False,1,0,0,,True,0.9467,constant_folding|early_return|hot_loop,1,0,0.0,0.0,0.0,0.0,28,4299,0.0,49,49,0,0.0,0.0,0,75,O(n),3,0.75,17.914,2561,49,4502,4,0.053333,98.89,Excellent,35.0,29.69,20.0,14.2,0,1,3,3,0,1,0,0,2,1,0,0,0,1,0,0
1138_dictionaries_038.py,1138_dictionaries_038.py@fdc30982a2b63a07,1138_dictionaries_038.py@fdc30982a2b63a07:early_return:23,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1138_dictionaries_038.py,fdc30982a2b63a07,23,early_return,low,1,static,maintainability,3.0,440,237,5,3,6,1,24,10,25,True,True,True,True,NullNode,True,False,True,False,0,1,2,inner_adjust,False,0.3067,constant_folding|early_return|hot_loop,1,0,0.0,0.0,0.0,0.0,28,4298,0.0,46,46,1,0.016,0.016,1,75,O(n),3,0.75,17.914,2561,49,4502,4,0.053333,98.89,Excellent,35.0,29.69,20.0,14.2,0,1,3,3,0,1,0,0,2,1,0,0,0,1,0,0
1138_dictionaries_038.py,1138_dictionaries_038.py@fdc30982a2b63a07,1138_dictionaries_038.py@fdc30982a2b63a07:constant_folding:9,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1138_dictionaries_038.py,fdc30982a2b63a07,9,constant_folding,low,1,static,maintainability,2.0,440,237,5,3,6,1,24,10,25,True,True,True,True,AssignmentNode,False,False,False,False,0,0,0,,False,0.12,constant_folding|early_return|hot_loop,1,1,0.004,0.004,0.004,0.004,13,3173,0.00039,17,7,0,0.0,0.0,0,75,O(n),3,0.75,17.914,2561,49,4502,4,0.053333,98.89,Excellent,35.0,29.69,20.0,14.2,0,1,3,3,0,1,0,0,2,1,0,0,0,1,0,0
1138_dictionaries_038.py,1138_dictionaries_038.py@fdc30982a2b63a07,1138_dictionaries_038.py@fdc30982a2b63a07:constant_folding:62,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1138_dictionaries_038.py,fdc30982a2b63a07,62,constant_folding,low,1,static,maintainability,2.0,440,237,5,3,6,1,24,10,25,True,True,True,True,NumberNode,False,True,True,False,1,1,0,,True,0.8267,constant_folding|early_return|hot_loop,1,5,0.005,0.025,0.001,0.019,23,4138,0.001952,5,2,0,0.0,0.0,0,75,O(n),3,0.75,17.914,2561,49,4502,4,0.053333,98.89,Excellent,35.0,29.69,20.0,14.2,0,1,3,3,0,1,0,0,2,1,0,0,0,1,0,0
1139_dictionaries_039.py,1139_dictionaries_039.py@3a191652e3391459,1139_dictionaries_039.py@3a191652e3391459:repeated_computation:74,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1139_dictionaries_039.py,3a191652e3391459,74,repeated_computation,medium,2,dynamic,efficiency,8.0,458,253,5,3,6,1,26,10,30,True,True,True,True,AssignmentNode,False,True,False,False,1,0,0,,True,0.961,constant_folding|early_return|repeated_computation|unused_vars,1,8,0.002,0.012,0.001,0.002,32,4411,0.094118,2,2,0,0.0,0.0,0,77,O(n^k),5,0.55,0.799,85,51,4502,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
1139_dictionaries_039.py,1139_dictionaries_039.py@3a191652e3391459,1139_dictionaries_039.py@3a191652e3391459:unused_vars:73,/Users/stha_manik/Projects/OptiLang/optilang/optilang/ml/data/raw/1139_dictionaries_039.py,3a191652e3391459,73,unused_vars,low,1,static,maintainability,3.0,458,253,5,3,6,1,26,10,30,True,True,True,True,AssignmentNode,False,True,False,False,1,0,0,,True,0.9481,constant_folding|early_return|repeated_computation|unused_vars,1,8,0.002,0.012,0.001,0.002,32,4411,0.094118,1,1,0,0.0,0.0,0,77,O(n^k),5,0.55,0.799,85,51,4502,7,0.090909,95.56,Excellent,35.0,26.73,20.0,13.83,0,1,6,6,0,1,1,0,4,1,0,0,0,0,1,0
